64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,128,2000000,66395957.3055
64,32,256,2900000,160679395.01
256,32,16,2500000,17359051.6123
256,32,32,2800000,32449016.5385
256,32,64,2000000,84942205.6892
256,32,128,1200000,130036993.245
256,32,128,1400000,139444829.89
256,32,128,2700000,198130956.568
256,32,256,1800000,313604616.425
256,32,256,1900000,319439779.262
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2700000,429464974.035
256,32,256,3001000,518493952.216
256,128,64,2100000,76066892.479
256,128,128,1200000,116881289.641
256,128,128,1500000,148086741.222
256,128,128,1900000,156398043.993
256,128,128,2000000,178542554.627
256,128,256,1400000,232579128.334
256,128,256,2100000,350654214.562
256,128,256,2300000,357511190.71
256,128,256,2700000,445727373.461
256,128,256,2900000,441503406.677
256,128,256,3000000,486263560.828
1024,32,16,2800000,27831802.2347
1024,32,64,2800000,123427313.473
1024,32,128,1200000,184701450.701
1024,32,128,1400000,213081659.72
1024,32,128,1600000,222871306.087
1024,32,128,2900000,288954091.848
1024,32,128,3000000,278723853.056
1024,32,256,1400000,422060643.27
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,4,1200000,4750436.16725
1024,128,8,1800000,9968643.87875
1024,128,16,1400000,23496552.129
1024,128,32,2100000,49684925.1055
1024,128,32,3001000,55887650.3905
1024,128,64,1500000,91754715.2202
1024,128,64,1600000,98759804.6243
1024,128,64,1900000,110622414.965
1024,128,128,2300000,253416313.843
1024,128,128,2700000,258226425.359
1024,128,128,3000000,308245253.895
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1600000,394772467.909
1024,128,256,1900000,466739439.065
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,32,1500000,38881482.0737
1024,512,32,2700000,45547478.5837
1024,512,64,2400000,104300333.273
1024,512,128,1800000,170829592.222
1024,512,128,2100000,191747756.161
1024,512,128,2800000,239386896.821
1024,512,128,2900000,245993615.865
1024,512,256,1800000,333750152.409
1024,512,256,2400000,409777228.7
1024,512,256,2500000,436562987.498
1024,512,256,2700000,479720867.925
1024,512,256,2800000,472509246.802
1024,512,256,2900000,506192788.966
