64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,128,2000000,66395957.3055
64,32,128,2100000,78402535.1505
256,32,1,1200000,812472.01225
256,32,32,2700000,39299567.2552
256,32,128,1500000,118820912.562
256,32,128,2000000,168250914.624
256,32,256,1800000,313604616.425
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2900000,449886138.335
256,32,256,3001000,518493952.216
256,128,16,3000000,17948225.321
256,128,64,2400000,92218952.428
256,128,64,2700000,104895812.674
256,128,64,2900000,100619877.544
256,128,128,2500000,194448279.353
256,128,128,2700000,222030383.672
256,128,256,1400000,232579128.334
256,128,256,2000000,343234529.098
256,128,256,2100000,350654214.562
256,128,256,2500000,355887932.257
256,128,256,2900000,441503406.677
256,128,256,3000000,486263560.828
256,128,256,3001000,529077060.533
1024,32,16,3001000,30232971.0785
1024,32,64,2800000,123427313.473
1024,32,64,2900000,145190195.834
1024,32,128,1400000,213081659.72
1024,32,128,2300000,246272908.254
1024,32,128,2400000,275715764.888
1024,32,256,1400000,422060643.27
1024,32,256,2000000,478905772.321
1024,32,256,2100000,471523135.748
1024,32,256,2500000,544557886.945
1024,32,256,2700000,575105646.616
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,4,1600000,5351470.2445
1024,128,8,2500000,10883424.634
1024,128,16,2800000,24572625.9242
1024,128,32,1200000,47180195.6505
1024,128,32,1800000,52110127.9583
1024,128,32,2800000,57443305.1717
1024,128,64,2800000,134763979.584
1024,128,128,1200000,183868717.257
1024,128,128,1500000,204320663.261
1024,128,128,1800000,208701935.59
1024,128,128,2000000,226284729.608
1024,128,128,2400000,256129095.227
1024,128,128,2800000,286410218.907
1024,128,256,1200000,365744959.84
1024,128,256,1600000,394772467.909
1024,128,256,1900000,466739439.065
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,64,1800000,87604420.4515
1024,512,64,2700000,111469689.408
1024,512,128,1400000,155313034.465
1024,512,128,1500000,161131610.727
1024,512,128,1900000,175531522.186
1024,512,128,2800000,239386896.821
1024,512,128,3001000,290998336.596
1024,512,256,1400000,307061980.776
1024,512,256,1500000,321082836.415
1024,512,256,1600000,329606428.284
1024,512,256,2300000,409728886.495
1024,512,256,2500000,436562987.498
1024,512,256,2900000,506192788.966
