64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,16,2100000,7360733.54175
64,32,32,2900000,19025478.826
64,32,64,1400000,30686405.8298
64,32,64,2000000,23592609.9245
64,32,128,2000000,66395957.3055
64,32,128,3001000,106319303.556
64,32,256,2800000,166202002.579
256,32,2,1200000,2272809.471
256,32,8,2400000,11988307.444
256,32,32,2000000,35707048.394
256,32,64,2700000,93041532.6973
256,32,128,1900000,156233197.279
256,32,128,2400000,190360660.145
256,32,256,1400000,253432154.536
256,32,256,1800000,313604616.425
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2300000,347516953.034
256,32,256,2400000,441244849.602
256,32,256,2500000,319319570.317
256,32,256,2700000,429464974.035
256,32,256,2900000,449886138.335
256,32,256,3000000,421291572.854
256,32,256,3001000,518493952.216
256,128,64,2000000,83638606.483
256,128,64,2100000,76066892.479
256,128,128,1200000,116881289.641
256,128,128,1800000,150956444.765
256,128,128,2300000,177410604.146
256,128,256,1200000,200016259.623
256,128,256,1800000,291812142.081
256,128,256,3000000,486263560.828
1024,32,64,1200000,97570201.8623
1024,32,64,2700000,132642296.612
1024,32,128,1800000,218397459.546
1024,32,128,1900000,235402983.424
1024,32,128,2400000,275715764.888
1024,32,128,2500000,284901862.007
1024,32,256,1500000,390865992.222
1024,32,256,1800000,458024946.461
1024,32,256,2000000,478905772.321
1024,32,256,2100000,471523135.748
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2700000,575105646.616
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,32,2400000,52459304.7992
1024,128,32,2800000,57443305.1717
1024,128,64,2000000,111527052.723
1024,128,64,2900000,127670002.304
1024,128,128,1200000,183868717.257
1024,128,128,1800000,208701935.59
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,1800000,435691489.682
1024,128,256,1900000,466739439.065
1024,128,256,2100000,499350437.319
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,32,2000000,43427423.1187
1024,512,128,1200000,138785392.438
1024,512,128,1500000,161131610.727
1024,512,128,1800000,170829592.222
1024,512,128,2900000,245993615.865
1024,512,256,1400000,307061980.776
1024,512,256,1600000,329606428.284
1024,512,256,1900000,357358491.891
1024,512,256,2300000,409728886.495
1024,512,256,2900000,506192788.966
