64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,128,2000000,66395957.3055
64,32,128,3000000,86177452.8925
64,32,256,2100000,153007290.899
64,32,256,3000000,182876762.944
256,32,16,1400000,15907124.841
256,32,64,2400000,102811345.587
256,32,128,1600000,139720612.375
256,32,128,3001000,252978914.57
256,32,256,1800000,313604616.425
256,32,256,2100000,300829100.078
256,32,256,2300000,347516953.034
256,32,256,2400000,441244849.602
256,32,256,2500000,319319570.317
256,32,256,2900000,449886138.335
256,32,256,3001000,518493952.216
256,128,32,2400000,36755340.826
256,128,64,1200000,55717191.1962
256,128,64,1400000,60419331.7827
256,128,64,1800000,72145443.3713
256,128,64,2300000,96949800.8072
256,128,128,1200000,116881289.641
256,128,128,2300000,177410604.146
256,128,128,2500000,194448279.353
256,128,256,1500000,258550935.61
256,128,256,2500000,355887932.257
256,128,256,2800000,426083112.017
256,128,256,3000000,486263560.828
1024,32,16,2900000,25501340.0492
1024,32,16,3001000,30232971.0785
1024,32,64,2800000,123427313.473
1024,32,64,2900000,145190195.834
1024,32,128,1400000,213081659.72
1024,32,128,2000000,232955405.66
1024,32,128,2300000,246272908.254
1024,32,128,2400000,275715764.888
1024,32,256,1800000,458024946.461
1024,32,256,2000000,478905772.321
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,1,1200000,1259078.35975
1024,128,32,1200000,47180195.6505
1024,128,128,1500000,204320663.261
1024,128,128,1800000,208701935.59
1024,128,128,2000000,226284729.608
1024,128,128,2800000,286410218.907
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1600000,394772467.909
1024,128,256,1800000,435691489.682
1024,128,256,1900000,466739439.065
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,8,1600000,8721138.33225
1024,512,32,1800000,41641333.6155
1024,512,64,1500000,81039873.6497
1024,512,64,2700000,111469689.408
1024,512,128,1500000,161131610.727
1024,512,128,1800000,170829592.222
1024,512,128,2500000,218817752.323
1024,512,128,2800000,239386896.821
1024,512,256,1400000,307061980.776
1024,512,256,1600000,329606428.284
1024,512,256,2100000,383482173.092
1024,512,256,2300000,409728886.495
1024,512,256,2800000,472509246.802
1024,512,256,2900000,506192788.966
