64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,1,1500000,264252.4495
64,32,64,1400000,30686405.8298
64,32,128,3001000,106319303.556
64,32,256,3000000,182876762.944
256,32,4,2700000,5514936.41675
256,32,32,1600000,36341434.7545
256,32,64,1200000,63424770.7563
256,32,64,1800000,73335461.5687
256,32,64,2000000,84942205.6892
256,32,64,2900000,97114814.313
256,32,128,1200000,130036993.245
256,32,128,3000000,213430349.282
256,32,256,1400000,253432154.536
256,32,256,1800000,313604616.425
256,32,256,2100000,300829100.078
256,32,256,2400000,441244849.602
256,32,256,2700000,429464974.035
256,32,256,3001000,518493952.216
256,128,8,2800000,10321687.6072
256,128,16,3001000,17576788.3875
256,128,32,2300000,43008040.6267
256,128,64,2400000,92218952.428
256,128,64,2800000,79771698.5528
256,128,128,1200000,116881289.641
256,128,128,1900000,156398043.993
256,128,128,2500000,194448279.353
256,128,128,3000000,227032558.84
256,128,256,1400000,232579128.334
256,128,256,1800000,291812142.081
256,128,256,2000000,343234529.098
256,128,256,2100000,350654214.562
256,128,256,2500000,355887932.257
256,128,256,2700000,445727373.461
256,128,256,3001000,529077060.533
1024,32,16,1400000,23481182.0577
1024,32,32,1200000,49944379.4492
1024,32,64,2100000,121409961.352
1024,32,64,2900000,145190195.834
1024,32,128,1600000,222871306.087
1024,32,128,2400000,275715764.888
1024,32,256,1400000,422060643.27
1024,32,256,1800000,458024946.461
1024,32,256,2100000,471523135.748
1024,32,256,2500000,544557886.945
1024,32,256,2700000,575105646.616
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,32,2800000,57443305.1717
1024,128,128,1400000,201660921.577
1024,128,128,2800000,286410218.907
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,1800000,435691489.682
1024,128,256,1900000,466739439.065
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2400000,486303052.806
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,128,1200000,138785392.438
1024,512,128,1500000,161131610.727
1024,512,128,1800000,170829592.222
1024,512,128,1900000,175531522.186
1024,512,128,2400000,207337785.333
1024,512,128,2900000,245993615.865
1024,512,256,1400000,307061980.776
1024,512,256,1500000,321082836.415
1024,512,256,1800000,333750152.409
1024,512,256,2100000,383482173.092
1024,512,256,2400000,409777228.7
1024,512,256,2700000,479720867.925
