64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,16,2500000,8273502.176
64,32,64,1400000,30686405.8298
64,32,128,1600000,62859684.4847
64,32,128,2800000,88833828.1247
64,32,256,1800000,99833004.8025
64,32,256,2500000,166038521.792
64,32,256,2900000,160679395.01
256,32,4,1200000,3762874.76
256,32,32,2700000,39299567.2552
256,32,64,1600000,70320130.3968
256,32,128,2700000,198130956.568
256,32,256,1500000,292300524.851
256,32,256,2100000,300829100.078
256,32,256,2300000,347516953.034
256,32,256,2700000,429464974.035
256,32,256,2900000,449886138.335
256,32,256,3001000,518493952.216
256,128,64,2700000,104895812.674
256,128,128,1200000,116881289.641
256,128,128,1400000,136656099.921
256,128,128,1800000,150956444.765
256,128,128,1900000,156398043.993
256,128,128,3000000,227032558.84
256,128,256,2000000,343234529.098
256,128,256,2500000,355887932.257
256,128,256,2900000,441503406.677
256,128,256,3000000,486263560.828
256,128,256,3001000,529077060.533
1024,32,16,1800000,25158203.2725
1024,32,64,2000000,126457786.197
1024,32,64,2900000,145190195.834
1024,32,128,1200000,184701450.701
1024,32,128,1400000,213081659.72
1024,32,128,1800000,218397459.546
1024,32,128,2000000,232955405.66
1024,32,128,2300000,246272908.254
1024,32,128,2800000,284874098.398
1024,32,128,3000000,278723853.056
1024,32,128,3001000,314031810.932
1024,32,256,1400000,422060643.27
1024,32,256,1800000,458024946.461
1024,32,256,2000000,478905772.321
1024,32,256,2100000,471523135.748
1024,32,256,2500000,544557886.945
1024,32,256,2700000,575105646.616
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,32,1500000,43892355.415
1024,128,32,1900000,51264838.168
1024,128,128,2300000,253416313.843
1024,128,128,3000000,308245253.895
1024,128,256,1200000,365744959.84
1024,128,256,1600000,394772467.909
1024,128,256,1800000,435691489.682
1024,128,256,1900000,466739439.065
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,16,1400000,17463509.488
1024,512,64,1600000,82594546.2023
1024,512,64,3001000,111987194.757
1024,512,128,1800000,170829592.222
1024,512,128,1900000,175531522.186
1024,512,128,2400000,207337785.333
1024,512,128,2700000,240321383.1
1024,512,256,1500000,321082836.415
1024,512,256,1600000,329606428.284
1024,512,256,2100000,383482173.092
1024,512,256,2400000,409777228.7
1024,512,256,2900000,506192788.966
