32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,1,1500000,757770.331833
32,1,2300000,1014750.90175
32,2,2500000,2418732.14558
32,2,3001000,3043299.56283
32,4,1200000,3556525.56058
32,4,2800000,4578604.98858
32,8,1200000,6650861.06708
32,8,1400000,7308451.09767
32,8,1900000,7487398.5285
32,8,2100000,8222931.5075
32,8,2800000,8924499.96358
32,8,2900000,9653342.89158
32,16,1200000,13840799.9932
32,16,1400000,15390342.2115
32,16,1600000,16308936.4436
32,16,1900000,17224295.1879
32,16,2100000,16742200.1962
32,16,2500000,17429871.96
32,16,2800000,20328993.7587
32,16,2900000,18771836.7311
32,16,3000000,18242100.1769
32,32,1200000,29712940.3006
32,32,1400000,30153646.2269
32,32,1800000,33543088.0647
32,32,1900000,35190045.8605
32,32,2100000,36665574.4233
32,32,2400000,37271623.0696
32,32,2700000,38359311.9697
32,32,2800000,37544686.2958
32,32,2900000,39911703.3141
32,32,3000000,41436870.5532
32,32,3001000,42824327.1503
32,64,1200000,63019915.089
32,64,1400000,60075100.537
32,64,1600000,66069456.0227
32,64,1800000,69125423.3729
32,64,1900000,76077804.6222
32,64,2000000,78330867.2702
32,64,2100000,84012035.0534
32,64,2300000,85160918.7397
32,64,2400000,93148684.0333
32,64,2700000,90212913.6365
32,64,2800000,89024041.2549
32,64,2900000,94945893.4618
32,64,3000000,89540564.2967
32,64,3001000,84973092.1995
32,128,1200000,122421892.006
32,128,1400000,134349296.897
32,128,1500000,130189091.572
32,128,1600000,141817200.982
32,128,1800000,147928858.146
32,128,1900000,151023642.245
32,128,2000000,155867425.863
32,128,2100000,159782426.18
32,128,2300000,174189394.501
32,128,2400000,180103096.458
32,128,2500000,190318492.484
32,128,2800000,200217670.442
32,128,2900000,204794660.148
32,128,3000000,192777218.41
32,128,3001000,224443343.019
32,256,1400000,261445456.415
32,256,1500000,263961721.501
32,256,1600000,264923122.303
32,256,1800000,290487522.563
32,256,1900000,282790207.629
32,256,2000000,328639367.586
32,256,2100000,308453175.575
32,256,2300000,329820272.71
32,256,2400000,371602529.056
32,256,2500000,343305326.351
32,256,2700000,385550067.317
32,256,2800000,371017174.718
32,256,2900000,409267331.339
32,256,3000000,421626990.268
128,1,1800000,1168963.03937
128,1,2800000,1301313.52187
128,2,1200000,2241568.8775
128,2,1800000,2422914.96738
128,4,2100000,5026806.64375
128,4,3001000,5863496.901
128,8,1500000,9105060.66337
128,8,2000000,9809610.44588
128,8,2800000,11494341.0619
128,8,2900000,10766718.9546
128,16,1400000,18958266.8177
128,16,1800000,17762067.5327
128,16,1900000,19863427.5883
128,16,2300000,20553839.471
128,16,2800000,22920777.1849
128,16,3000000,21788984.6036
128,32,1400000,38950110.1207
128,32,1500000,40684564.3306
128,32,1600000,42880268.8538
128,32,1800000,41871186.3659
128,32,1900000,44574127.9558
128,32,2000000,43596813.7426
128,32,2300000,48154277.8499
128,32,2400000,44607322.8126
128,32,2500000,49737251.2811
128,32,2800000,47072496.1643
128,32,2900000,52435420.6
128,32,3001000,48294854.5385
128,64,1200000,76326294.1957
128,64,1400000,78826744.2699
128,64,1500000,76966441.1454
128,64,1600000,84194132.4004
128,64,1800000,91505645.8988
128,64,1900000,95451645.441
128,64,2000000,97582829.6031
128,64,2100000,94700737.9237
128,64,2300000,113565478.526
128,64,2400000,108764278.11
128,64,2700000,118052058.668
128,64,2800000,107267839.068
128,64,2900000,114144939.924
128,64,3000000,113462451.796
128,128,1200000,150375003.449
128,128,1400000,169158510.749
128,128,1500000,176203702.241
128,128,1600000,179371404.608
128,128,1800000,179829190.178
128,128,1900000,183075643.167
128,128,2000000,202413642.118
128,128,2100000,209869595.577
128,128,2300000,215413458.994
128,128,2400000,230451133.85
128,128,2500000,221672921.793
128,128,2800000,251093545.455
128,128,2900000,247694701.179
128,128,3000000,267638906.368
128,128,3001000,311730036.063
128,256,1200000,282880609.732
128,256,1400000,315782250.761
128,256,1600000,343212090.355
128,256,1800000,363751815.882
128,256,1900000,404012950.12
128,256,2000000,402391428.757
128,256,2100000,425002325.941
128,256,2300000,434628329.24
128,256,2400000,435500732.752
128,256,2500000,445488129.03
128,256,2700000,503795483.419
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,4,1500000,4221848.178
512,4,1900000,4394607.473
512,8,2000000,8875030.67725
512,8,2400000,10356582.9975
