64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,64,1400000,30686405.8298
64,32,64,3001000,40011768.859
256,32,16,1800000,16014752.994
256,32,64,2400000,102811345.587
256,32,128,2100000,162781556.503
256,32,128,3000000,213430349.282
256,32,256,1600000,282798628.629
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2300000,347516953.034
256,32,256,2400000,441244849.602
256,32,256,2500000,319319570.317
256,32,256,3001000,518493952.216
256,128,32,2000000,35526178.7105
256,128,64,1200000,55717191.1962
256,128,64,2100000,76066892.479
256,128,64,2300000,96949800.8072
256,128,128,1200000,116881289.641
256,128,128,1400000,136656099.921
256,128,128,1500000,148086741.222
256,128,128,1600000,152550068.281
256,128,256,2000000,343234529.098
256,128,256,2300000,357511190.71
256,128,256,2700000,445727373.461
256,128,256,2800000,426083112.017
256,128,256,3001000,529077060.533
1024,32,32,3000000,62175267.2192
1024,32,64,2100000,121409961.352
1024,32,64,3000000,132506835.236
1024,32,128,1200000,184701450.701
1024,32,128,1900000,235402983.424
1024,32,128,2400000,275715764.888
1024,32,128,2900000,288954091.848
1024,32,128,3001000,314031810.932
1024,32,256,1400000,422060643.27
1024,32,256,1500000,390865992.222
1024,32,256,1800000,458024946.461
1024,32,256,2100000,471523135.748
1024,32,256,2500000,544557886.945
1024,32,256,2700000,575105646.616
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,2,2800000,3813974.18575
1024,128,8,1200000,10029177.8468
1024,128,16,1600000,22469731.9108
1024,128,64,2900000,127670002.304
1024,128,128,1400000,201660921.577
1024,128,128,1800000,208701935.59
1024,128,128,2000000,226284729.608
1024,128,128,2400000,256129095.227
1024,128,128,2500000,248897564.233
1024,128,128,3000000,308245253.895
1024,128,256,1200000,365744959.84
1024,128,256,1800000,435691489.682
1024,128,256,1900000,466739439.065
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2400000,486303052.806
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,32,2800000,46962944.6343
1024,512,64,1200000,67544891.106
1024,512,64,1800000,87604420.4515
1024,512,128,1800000,170829592.222
1024,512,128,1900000,175531522.186
1024,512,128,2100000,191747756.161
1024,512,128,2500000,218817752.323
1024,512,256,1600000,329606428.284
1024,512,256,2300000,409728886.495
1024,512,256,2700000,479720867.925
1024,512,256,2900000,506192788.966
