64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,1,2800000,418748.97475
64,32,64,1200000,28064772.6485
64,32,128,2000000,66395957.3055
64,32,128,2700000,81968399.364
64,32,256,1800000,99833004.8025
64,32,256,2000000,125248737.572
64,32,256,2500000,166038521.792
256,32,128,1800000,160570755.524
256,32,128,2700000,198130956.568
256,32,256,1400000,253432154.536
256,32,256,1800000,313604616.425
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2300000,347516953.034
256,32,256,2400000,441244849.602
256,32,256,2700000,429464974.035
256,32,256,3001000,518493952.216
256,128,32,2800000,36701687.1568
256,128,32,2900000,44087951.4118
256,128,64,1800000,72145443.3713
256,128,128,1200000,116881289.641
256,128,128,1800000,150956444.765
256,128,128,2000000,178542554.627
256,128,128,2100000,182890748.996
256,128,128,2700000,222030383.672
256,128,128,3000000,227032558.84
256,128,256,1400000,232579128.334
256,128,256,1800000,291812142.081
256,128,256,2000000,343234529.098
256,128,256,2500000,355887932.257
256,128,256,2700000,445727373.461
1024,32,8,2700000,13067815.219
1024,32,16,1200000,20634310.7798
1024,32,64,1800000,104331530.655
1024,32,64,2700000,132642296.612
1024,32,64,2900000,145190195.834
1024,32,128,2300000,246272908.254
1024,32,128,3000000,278723853.056
1024,32,256,1400000,422060643.27
1024,32,256,1500000,390865992.222
1024,32,256,1800000,458024946.461
1024,32,256,2100000,471523135.748
1024,32,256,2300000,509468199.235
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,32,1600000,48177091.9528
1024,128,32,3001000,55887650.3905
1024,128,128,1900000,209753242.341
1024,128,128,2800000,286410218.907
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,1900000,466739439.065
1024,128,256,2100000,499350437.319
1024,128,256,2400000,486303052.806
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,64,2000000,89406762.721
1024,512,64,3001000,111987194.757
1024,512,128,1400000,155313034.465
1024,512,128,1800000,170829592.222
1024,512,128,2100000,191747756.161
1024,512,128,2800000,239386896.821
1024,512,256,1400000,307061980.776
1024,512,256,1500000,321082836.415
1024,512,256,1600000,329606428.284
1024,512,256,2300000,409728886.495
1024,512,256,2500000,436562987.498
1024,512,256,2700000,479720867.925
