64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,1,1600000,385073.10725
64,32,128,1200000,52527232.0733
64,32,128,2300000,70253219.3218
64,32,128,3000000,86177452.8925
64,32,128,3001000,106319303.556
64,32,256,2700000,152079581.301
64,32,256,3000000,182876762.944
256,32,64,2900000,97114814.313
256,32,128,1200000,130036993.245
256,32,128,1500000,118820912.562
256,32,128,2000000,168250914.624
256,32,128,2100000,162781556.503
256,32,128,3000000,213430349.282
256,32,256,1500000,292300524.851
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2500000,319319570.317
256,32,256,2900000,449886138.335
256,32,256,3001000,518493952.216
256,128,32,2000000,35526178.7105
256,128,32,2500000,41319929.4503
256,128,128,1400000,136656099.921
256,128,128,2500000,194448279.353
256,128,128,3000000,227032558.84
256,128,256,1400000,232579128.334
256,128,256,1900000,341286461.175
256,128,256,2100000,350654214.562
256,128,256,2800000,426083112.017
256,128,256,2900000,441503406.677
256,128,256,3000000,486263560.828
1024,32,16,1600000,25039433.515
1024,32,32,3000000,62175267.2192
1024,32,64,1400000,90993328.2912
1024,32,64,2900000,145190195.834
1024,32,128,1600000,222871306.087
1024,32,128,2100000,238163186.886
1024,32,128,3000000,278723853.056
1024,32,128,3001000,314031810.932
1024,32,256,1500000,390865992.222
1024,32,256,1900000,419846797.391
1024,32,256,2000000,478905772.321
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2700000,575105646.616
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,32,1200000,47180195.6505
1024,128,32,2800000,57443305.1717
1024,128,128,1500000,204320663.261
1024,128,128,2500000,248897564.233
1024,128,128,2800000,286410218.907
1024,128,128,3000000,308245253.895
1024,128,256,1200000,365744959.84
1024,128,256,1800000,435691489.682
1024,128,256,1900000,466739439.065
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,8,1800000,9258392.9905
1024,512,16,1400000,17463509.488
1024,512,64,1400000,79268238.7205
1024,512,64,2900000,114273547.677
1024,512,128,1900000,175531522.186
1024,512,128,3000000,256282833.296
1024,512,256,1800000,333750152.409
1024,512,256,2000000,355634772.344
1024,512,256,2300000,409728886.495
1024,512,256,2800000,472509246.802
1024,512,256,2900000,506192788.966
