64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,1,1500000,264252.4495
64,32,64,1400000,30686405.8298
64,32,64,2900000,42532670.2385
64,32,256,1400000,108843571.44
64,32,256,2400000,147284634.815
256,32,64,1200000,63424770.7563
256,32,64,1800000,73335461.5687
256,32,64,2300000,88504811.8092
256,32,64,2800000,94511648.8322
256,32,128,1200000,130036993.245
256,32,128,1500000,118820912.562
256,32,128,1800000,160570755.524
256,32,128,2400000,190360660.145
256,32,256,1400000,253432154.536
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2400000,441244849.602
256,32,256,3001000,518493952.216
256,128,64,2800000,79771698.5528
256,128,64,2900000,100619877.544
256,128,128,1400000,136656099.921
256,128,128,1600000,152550068.281
256,128,128,2300000,177410604.146
256,128,128,2700000,222030383.672
256,128,128,3000000,227032558.84
256,128,128,3001000,284166132.307
256,128,256,1600000,291651712.802
256,128,256,2100000,350654214.562
256,128,256,2700000,445727373.461
256,128,256,2800000,426083112.017
1024,32,32,1200000,49944379.4492
1024,32,32,2400000,58632454.285
1024,32,128,1200000,184701450.701
1024,32,128,1500000,216360684.971
1024,32,128,2300000,246272908.254
1024,32,128,2400000,275715764.888
1024,32,128,3001000,314031810.932
1024,32,256,1400000,422060643.27
1024,32,256,1500000,390865992.222
1024,32,256,2000000,478905772.321
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,8,1900000,10894119.9405
1024,128,16,2000000,25428740.3942
1024,128,128,1500000,204320663.261
1024,128,128,1900000,209753242.341
1024,128,128,2700000,258226425.359
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,1800000,435691489.682
1024,128,256,1900000,466739439.065
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2400000,486303052.806
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,64,2800000,113341671.813
1024,512,128,1800000,170829592.222
1024,512,128,2800000,239386896.821
1024,512,256,1400000,307061980.776
1024,512,256,1500000,321082836.415
1024,512,256,1800000,333750152.409
1024,512,256,2000000,355634772.344
1024,512,256,2400000,409777228.7
1024,512,256,2800000,472509246.802
1024,512,256,2900000,506192788.966
