64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,128,2700000,81968399.364
64,32,256,1800000,99833004.8025
64,32,256,2100000,153007290.899
256,32,16,2000000,17554059.5522
256,32,64,1800000,73335461.5687
256,32,64,3001000,87544379.7765
256,32,128,1200000,130036993.245
256,32,128,1500000,118820912.562
256,32,128,1600000,139720612.375
256,32,128,2500000,204408716.741
256,32,256,1600000,282798628.629
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2700000,429464974.035
256,32,256,2800000,394263306.764
256,32,256,2900000,449886138.335
256,32,256,3000000,421291572.854
256,32,256,3001000,518493952.216
256,128,32,1400000,33532480.95
256,128,64,1200000,55717191.1962
256,128,64,1400000,60419331.7827
256,128,64,2700000,104895812.674
256,128,128,2000000,178542554.627
256,128,128,2500000,194448279.353
256,128,256,1200000,200016259.623
256,128,256,2100000,350654214.562
256,128,256,2900000,441503406.677
1024,32,8,1900000,10851998.7265
1024,32,64,1500000,109488074.13
1024,32,64,2800000,123427313.473
1024,32,64,2900000,145190195.834
1024,32,128,1200000,184701450.701
1024,32,128,1900000,235402983.424
1024,32,128,2300000,246272908.254
1024,32,128,2400000,275715764.888
1024,32,128,3001000,314031810.932
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2700000,575105646.616
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,2,1200000,3011906.0335
1024,128,16,2400000,26031014.1442
1024,128,32,1900000,51264838.168
1024,128,128,1900000,209753242.341
1024,128,128,2000000,226284729.608
1024,128,128,2300000,253416313.843
1024,128,128,3000000,308245253.895
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1800000,435691489.682
1024,128,256,1900000,466739439.065
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2400000,486303052.806
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,32,1800000,41641333.6155
1024,512,64,2900000,114273547.677
1024,512,128,1600000,166295318.851
1024,512,128,1800000,170829592.222
1024,512,128,2500000,218817752.323
1024,512,128,3001000,290998336.596
1024,512,256,1500000,321082836.415
1024,512,256,1600000,329606428.284
1024,512,256,2000000,355634772.344
1024,512,256,2300000,409728886.495
1024,512,256,2700000,479720867.925
1024,512,256,2800000,472509246.802
1024,512,256,2900000,506192788.966
