64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,1,1500000,264252.4495
64,32,32,1600000,14874935.6282
64,32,32,2100000,19572007.752
64,32,128,2500000,81644898.703
64,32,256,1600000,113677469.111
64,32,256,2400000,147284634.815
64,32,256,2500000,166038521.792
64,32,256,2900000,160679395.01
256,32,64,1200000,63424770.7563
256,32,128,1500000,118820912.562
256,32,256,1400000,253432154.536
256,32,256,1800000,313604616.425
256,32,256,1900000,319439779.262
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2700000,429464974.035
256,32,256,2900000,449886138.335
256,32,256,3001000,518493952.216
256,128,32,1400000,33532480.95
256,128,64,1600000,69628460.1765
256,128,64,2100000,76066892.479
256,128,64,2700000,104895812.674
256,128,128,1600000,152550068.281
256,128,128,2500000,194448279.353
256,128,256,2100000,350654214.562
256,128,256,2300000,357511190.71
256,128,256,2900000,441503406.677
256,128,256,3000000,486263560.828
1024,32,32,1800000,51575244.8617
1024,32,64,2000000,126457786.197
1024,32,64,3000000,132506835.236
1024,32,128,1500000,216360684.971
1024,32,128,1600000,222871306.087
1024,32,128,2100000,238163186.886
1024,32,128,2400000,275715764.888
1024,32,128,2500000,284901862.007
1024,32,256,1500000,390865992.222
1024,32,256,1800000,458024946.461
1024,32,256,1900000,419846797.391
1024,32,256,2000000,478905772.321
1024,32,256,2100000,471523135.748
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,16,2900000,28523937.192
1024,128,32,2500000,58154573.112
1024,128,64,1600000,98759804.6243
1024,128,128,1200000,183868717.257
1024,128,128,1500000,204320663.261
1024,128,128,1900000,209753242.341
1024,128,128,3000000,308245253.895
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,1900000,466739439.065
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,8,2700000,10038631.2988
1024,512,32,1500000,38881482.0737
1024,512,32,2800000,46962944.6343
1024,512,64,1900000,89420255.7455
1024,512,128,1200000,138785392.438
1024,512,128,1800000,170829592.222
1024,512,128,3001000,290998336.596
1024,512,256,1600000,329606428.284
1024,512,256,2300000,409728886.495
1024,512,256,2500000,436562987.498
