64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,64,1200000,28064772.6485
64,32,64,2400000,43859911.177
64,32,128,1800000,64818359.368
64,32,128,2400000,74232864.3423
64,32,256,1600000,113677469.111
64,32,256,3000000,182876762.944
256,32,16,2100000,16594082.479
256,32,128,1200000,130036993.245
256,32,128,1500000,118820912.562
256,32,128,1600000,139720612.375
256,32,128,1800000,160570755.524
256,32,128,2800000,226945084.805
256,32,256,1800000,313604616.425
256,32,256,2100000,300829100.078
256,32,256,2300000,347516953.034
256,32,256,2400000,441244849.602
256,32,256,2500000,319319570.317
256,32,256,2700000,429464974.035
256,32,256,3001000,518493952.216
256,128,32,1400000,33532480.95
256,128,64,1400000,60419331.7827
256,128,64,2900000,100619877.544
256,128,64,3000000,96169839.4688
256,128,128,2500000,194448279.353
256,128,128,2700000,222030383.672
256,128,256,1400000,232579128.334
256,128,256,1900000,341286461.175
256,128,256,2500000,355887932.257
256,128,256,2700000,445727373.461
256,128,256,3000000,486263560.828
1024,32,64,1600000,106255022.19
1024,32,64,2800000,123427313.473
1024,32,128,1400000,213081659.72
1024,32,128,2500000,284901862.007
1024,32,128,3000000,278723853.056
1024,32,256,1500000,390865992.222
1024,32,256,1800000,458024946.461
1024,32,256,1900000,419846797.391
1024,32,256,2000000,478905772.321
1024,32,256,2100000,471523135.748
1024,32,256,2300000,509468199.235
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,8,3001000,12078695.2833
1024,128,32,3001000,55887650.3905
1024,128,64,2800000,134763979.584
1024,128,128,2500000,248897564.233
1024,128,128,3000000,308245253.895
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,1500000,384437705.246
1024,128,256,1900000,466739439.065
1024,128,256,2100000,499350437.319
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,2,3001000,2875095.1315
1024,512,16,3001000,23282701.469
1024,512,64,1500000,81039873.6497
1024,512,64,2000000,89406762.721
1024,512,128,1400000,155313034.465
1024,512,128,1800000,170829592.222
1024,512,128,1900000,175531522.186
1024,512,128,2400000,207337785.333
1024,512,128,3000000,256282833.296
1024,512,128,3001000,290998336.596
1024,512,256,1600000,329606428.284
1024,512,256,2400000,409777228.7
1024,512,256,2500000,436562987.498
