64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,1,1500000,264252.4495
64,32,64,2400000,43859911.177
64,32,128,1500000,55385677.181
64,32,128,2000000,66395957.3055
64,32,256,2700000,152079581.301
64,32,256,2900000,160679395.01
256,32,4,2500000,5183515.35625
256,32,64,2000000,84942205.6892
256,32,128,1200000,130036993.245
256,32,128,2800000,226945084.805
256,32,128,2900000,216684605.467
256,32,128,3001000,252978914.57
256,32,256,1800000,313604616.425
256,32,256,2100000,300829100.078
256,32,256,2500000,319319570.317
256,32,256,2700000,429464974.035
256,32,256,3000000,421291572.854
256,32,256,3001000,518493952.216
256,128,32,1400000,33532480.95
256,128,64,1800000,72145443.3713
256,128,64,2800000,79771698.5528
256,128,64,2900000,100619877.544
256,128,128,1200000,116881289.641
256,128,128,2700000,222030383.672
256,128,256,1200000,200016259.623
256,128,256,1500000,258550935.61
256,128,256,2100000,350654214.562
256,128,256,2300000,357511190.71
256,128,256,2700000,445727373.461
256,128,256,3000000,486263560.828
1024,32,16,1200000,20634310.7798
1024,32,32,1200000,49944379.4492
1024,32,32,2800000,59976239.0562
1024,32,64,2800000,123427313.473
1024,32,64,2900000,145190195.834
1024,32,128,2000000,232955405.66
1024,32,128,2100000,238163186.886
1024,32,128,2300000,246272908.254
1024,32,128,2400000,275715764.888
1024,32,128,2800000,284874098.398
1024,32,256,1800000,458024946.461
1024,32,256,2000000,478905772.321
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,16,2700000,25465989.4442
1024,128,64,1500000,91754715.2202
1024,128,64,1800000,110865848.426
1024,128,128,1200000,183868717.257
1024,128,128,3000000,308245253.895
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,1800000,435691489.682
1024,128,256,1900000,466739439.065
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,32,1500000,38881482.0737
1024,512,128,1200000,138785392.438
1024,512,128,1800000,170829592.222
1024,512,128,2100000,191747756.161
1024,512,128,3001000,290998336.596
1024,512,256,1800000,333750152.409
1024,512,256,2100000,383482173.092
1024,512,256,2400000,409777228.7
1024,512,256,2800000,472509246.802
1024,512,256,2900000,506192788.966
