64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,64,1400000,30686405.8298
64,32,128,1600000,62859684.4847
256,32,64,2000000,84942205.6892
256,32,128,1400000,139444829.89
256,32,128,1500000,118820912.562
256,32,128,2100000,162781556.503
256,32,128,2400000,190360660.145
256,32,128,2800000,226945084.805
256,32,128,3001000,252978914.57
256,32,256,1600000,282798628.629
256,32,256,2100000,300829100.078
256,32,256,2400000,441244849.602
256,32,256,2700000,429464974.035
256,32,256,3001000,518493952.216
256,128,16,3000000,17948225.321
256,128,32,2700000,38140362.658
256,128,64,1800000,72145443.3713
256,128,64,2700000,104895812.674
256,128,128,1900000,156398043.993
256,128,128,2100000,182890748.996
256,128,256,2100000,350654214.562
256,128,256,2500000,355887932.257
256,128,256,2700000,445727373.461
256,128,256,3000000,486263560.828
256,128,256,3001000,529077060.533
1024,32,16,1400000,23481182.0577
1024,32,64,2700000,132642296.612
1024,32,64,2900000,145190195.834
1024,32,64,3001000,127363127.963
1024,32,128,1400000,213081659.72
1024,32,128,1800000,218397459.546
1024,32,128,2300000,246272908.254
1024,32,128,2400000,275715764.888
1024,32,128,2700000,289830801.521
1024,32,128,3001000,314031810.932
1024,32,256,1400000,422060643.27
1024,32,256,1500000,390865992.222
1024,32,256,1600000,398293269.168
1024,32,256,1800000,458024946.461
1024,32,256,2500000,544557886.945
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,4,1200000,4750436.16725
1024,128,32,1500000,43892355.415
1024,128,32,2700000,56566683.662
1024,128,64,1200000,96935397.1953
1024,128,64,2100000,113334583.368
1024,128,128,2100000,236848442.158
1024,128,128,2700000,258226425.359
1024,128,128,3000000,308245253.895
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1500000,384437705.246
1024,128,256,1900000,466739439.065
1024,128,256,2100000,499350437.319
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,8,2100000,9574759.26075
1024,512,32,3000000,48879404.92
1024,512,64,2000000,89406762.721
1024,512,128,1800000,170829592.222
1024,512,128,1900000,175531522.186
1024,512,128,2300000,205332482.205
1024,512,256,1500000,321082836.415
1024,512,256,1800000,333750152.409
1024,512,256,2400000,409777228.7
1024,512,256,2500000,436562987.498
1024,512,256,2700000,479720867.925
1024,512,256,2800000,472509246.802
1024,512,256,3000000,508393574.916
