32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,8,2900000,9653342.89158
32,256,1400000,261445456.415
32,256,1900000,282790207.629
32,256,2500000,343305326.351
128,32,3001000,48294854.5385
128,64,2800000,107267839.068
128,128,2700000,240128404.515
128,256,1400000,315782250.761
128,256,2000000,402391428.757
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,128,1400000,155313034.465
