32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,32,3000000,41436870.5532
32,256,2800000,371017174.718
128,4,2900000,5322471.0995
128,64,2400000,108764278.11
128,128,2300000,215413458.994
128,256,1200000,282880609.732
128,256,2500000,445488129.03
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,128,1200000,138785392.438
512,128,1600000,166295318.851
512,128,3000000,256282833.296
512,256,1500000,321082836.415
512,256,2700000,479720867.925
