32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,8,1200000,6650861.06708
32,256,2700000,385550067.317
128,32,2900000,52435420.6
128,128,2000000,202413642.118
128,128,2400000,230451133.85
128,256,1200000,282880609.732
128,256,2400000,435500732.752
128,256,2900000,513828289.407
128,256,3001000,586416079.024
512,64,3001000,111987194.757
512,128,1200000,138785392.438
512,128,1600000,166295318.851
512,256,1500000,321082836.415
512,256,2800000,472509246.802
