32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,128,1200000,122421892.006
32,256,1800000,290487522.563
128,32,2900000,52435420.6
128,128,2300000,215413458.994
128,256,2500000,445488129.03
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,8,2700000,10038631.2988
512,64,1800000,87604420.4515
512,128,1900000,175531522.186
512,128,2900000,245993615.865
512,256,2300000,409728886.495
512,256,2700000,479720867.925
512,256,2900000,506192788.966
