32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,64,1200000,63019915.089
32,128,1200000,122421892.006
32,256,1900000,282790207.629
32,256,2700000,385550067.317
128,4,1400000,4454704.61937
128,128,2300000,215413458.994
128,256,1400000,315782250.761
128,256,2400000,435500732.752
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,32,1200000,34537276.6235
512,128,1500000,161131610.727
512,256,2000000,355634772.344
512,256,2700000,479720867.925
