32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,4,1500000,3789967.46608
32,128,1200000,122421892.006
32,128,2000000,155867425.863
32,256,1800000,290487522.563
32,256,2700000,385550067.317
128,32,2900000,52435420.6
128,256,1500000,321494320.428
128,256,2100000,425002325.941
128,256,2800000,500300649.525
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,64,1800000,87604420.4515
512,128,2100000,191747756.161
512,256,2800000,472509246.802
