32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,8,1200000,6650861.06708
32,64,1900000,76077804.6222
32,128,1900000,151023642.245
128,32,1500000,40684564.3306
128,64,2700000,118052058.668
128,128,2100000,209869595.577
128,256,1200000,282880609.732
128,256,2800000,500300649.525
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,128,3000000,256282833.296
512,256,1800000,333750152.409
512,256,2100000,383482173.092
512,256,2500000,436562987.498
