32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,32,1900000,35190045.8605
32,64,1800000,69125423.3729
32,128,1500000,130189091.572
32,128,2900000,204794660.148
32,256,3000000,421626990.268
128,128,2900000,247694701.179
128,128,3001000,311730036.063
128,256,2500000,445488129.03
128,256,2900000,513828289.407
128,256,3001000,586416079.024
512,128,1800000,170829592.222
512,256,2000000,355634772.344
512,256,2100000,383482173.092
512,256,2800000,472509246.802
