32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,128,2900000,204794660.148
32,256,2400000,371602529.056
32,256,2500000,343305326.351
32,256,2900000,409267331.339
128,1,2000000,1388493.52875
128,32,2400000,44607322.8126
128,64,2800000,107267839.068
128,128,2700000,240128404.515
128,128,3001000,311730036.063
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,128,1400000,155313034.465
512,256,2500000,436562987.498
512,256,2700000,479720867.925
