32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,128,2100000,159782426.18
32,256,1900000,282790207.629
32,256,2800000,371017174.718
128,1,2900000,1117838.19913
128,32,2900000,52435420.6
128,256,1600000,343212090.355
128,256,2500000,445488129.03
128,256,2900000,513828289.407
128,256,3001000,586416079.024
512,64,2900000,114273547.677
512,128,2800000,239386896.821
512,256,1400000,307061980.776
512,256,2400000,409777228.7
512,256,2800000,472509246.802
