32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,64,3000000,89540564.2967
32,128,1600000,141817200.982
32,256,2800000,371017174.718
32,256,2900000,409267331.339
128,2,3000000,2937184.86813
128,128,1400000,169158510.749
128,128,3001000,311730036.063
128,256,1600000,343212090.355
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,128,3000000,256282833.296
512,256,2800000,472509246.802
