32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,64,1200000,63019915.089
32,128,1600000,141817200.982
32,128,2300000,174189394.501
32,256,1900000,282790207.629
32,256,2500000,343305326.351
128,64,1800000,91505645.8988
128,128,2500000,221672921.793
128,256,2100000,425002325.941
128,256,2900000,513828289.407
128,256,3001000,586416079.024
512,4,1200000,3536183.31725
512,128,3000000,256282833.296
512,256,1400000,307061980.776
512,256,2800000,472509246.802
