32,1,1200000,345329670984
32,1,3001000,1.03902984312e+12
32,256,1200000,1.38072105719e+16
32,256,3001000,3.98637656361e+16
512,1,1200000,70179155908.7
512,1,3001000,167466591617
512,256,1200000,2.0858199798e+14
512,256,3001000,2.20385683659e+15
32,64,2400000,1.59337950424e+15
32,128,1200000,3.23013949325e+15
32,128,1600000,4.02554845087e+15
32,128,1800000,4.24861406161e+15
32,128,2000000,4.87880459185e+15
32,128,2100000,5.21460675514e+15
32,128,2300000,5.81129638122e+15
32,128,2400000,6.03097202059e+15
32,128,2500000,6.49888202206e+15
32,128,2700000,6.78565188942e+15
32,128,3000000,7.64429652973e+15
32,128,3001000,8.94200461033e+15
32,256,1400000,1.5302182584e+16
32,256,1500000,1.41086766697e+16
32,256,1600000,1.6250706665e+16
32,256,1800000,1.89338037422e+16
32,256,1900000,1.82769776055e+16
32,256,2000000,1.95527913331e+16
32,256,2300000,2.53806909227e+16
32,256,2400000,2.1871656215e+16
32,256,2500000,2.42664487644e+16
32,256,2700000,2.95731488459e+16
32,256,2800000,3.08898645907e+16
32,256,2900000,3.13156232574e+16
32,256,3000000,3.42347372097e+16
128,32,1200000,1.3486531805e+14
128,32,3000000,3.0365086103e+14
128,64,1200000,6.55271072436e+14
128,64,1600000,7.99922221319e+14
128,64,2000000,9.62355940816e+14
128,64,2300000,1.13646573034e+15
128,64,3000000,1.40548571644e+15
128,128,1400000,2.49885518103e+15
128,128,1500000,2.77463008733e+15
128,128,1600000,3.10006955029e+15
128,128,1800000,3.62036705276e+15
128,128,2000000,3.87954481586e+15
128,128,2500000,5.36342572392e+15
128,128,2700000,5.62740404957e+15
128,128,3001000,7.81861763335e+15
128,256,1200000,1.04584718551e+16
128,256,1400000,1.06133662955e+16
128,256,1500000,1.09665992429e+16
128,256,1600000,1.1814793731e+16
128,256,1800000,1.47359223968e+16
128,256,2000000,1.51566917164e+16
128,256,2100000,1.5887949615e+16
128,256,2400000,2.10375615407e+16
128,256,2500000,2.21464886752e+16
128,256,2700000,2.46434981313e+16
128,256,2800000,2.6448835929e+16
128,256,2900000,2.73477786168e+16
128,256,3000000,2.92994547938e+16
128,256,3001000,3.28682502047e+16
512,128,2100000,4.36398112161e+14
512,256,2100000,1.86768921406e+15
512,256,2800000,2.35387237858e+15
