1,1200000,917589.975833
1,3001000,1210432.69871
256,1200000,260546741.509
256,3001000,521695116.898
4,1400000,4039935.64883
32,1800000,37668828.4236
64,1400000,69524504.8119
64,2100000,89034987.5814
64,2900000,104566851.318
128,1200000,134466845.893
128,1400000,149446324.442
128,2100000,181805704.309
128,2500000,205519845.56
128,3000000,228315383.544
128,3001000,264631406.297
256,1400000,287160475.257
256,1900000,335625835.836
256,2100000,359807725.283
256,2300000,378074393.851
256,2500000,392909204.102
256,2800000,431027011.668
256,3000000,474454375.821
