1,1200000,917589.975833
1,3001000,1210432.69871
256,1200000,260546741.509
256,3001000,521695116.898
2,3001000,2966905.17587
16,3001000,21530453.4598
32,1600000,37548670.029
64,1200000,68209537.4607
64,2100000,89034987.5814
128,1200000,134466845.893
128,1400000,149446324.442
128,1900000,165792289.209
128,2500000,205519845.56
128,3000000,228315383.544
128,3001000,264631406.297
256,1400000,287160475.257
256,1800000,322119391.977
256,2100000,359807725.283
256,2300000,378074393.851
256,2400000,399264380.229
256,2700000,440660339.453
256,3000000,474454375.821
