64,32,1200000,5.59107985645e+14
64,32,3001000,2.42971582752e+15
1024,32,1200000,2.7985127967e+15
1024,32,3001000,6.50053622836e+15
1024,512,1200000,3.3818386638e+13
1024,512,3001000,3.68527794807e+14
64,32,1500000,7.32105977243e+14
64,32,1800000,9.21970176149e+14
64,32,2500000,1.62025993328e+15
64,32,2800000,1.92331664897e+15
256,32,1600000,3.38707419968e+15
256,32,1800000,3.82530257631e+15
256,32,2400000,4.9737675787e+15
256,32,2700000,6.17391850463e+15
256,32,2800000,6.354475988e+15
256,32,3000000,6.91826358917e+15
256,32,3001000,8.49543848364e+15
256,128,1200000,1.27968038683e+15
256,128,1800000,2.31847264464e+15
256,128,1900000,2.54745275135e+15
256,128,2500000,3.98197074071e+15
256,128,2700000,4.59953806203e+15
256,128,3001000,6.69860094504e+15
1024,32,1600000,3.18011419843e+15
1024,32,1800000,3.68370917945e+15
1024,32,2500000,4.31834924539e+15
1024,32,2700000,5.15667316024e+15
1024,32,2800000,5.61914996332e+15
1024,32,2900000,5.32846678779e+15
1024,32,3000000,6.03245262508e+15
1024,128,2000000,2.05214745873e+15
1024,128,2700000,2.75169955424e+15
1024,128,3001000,2.98328555797e+15
1024,512,2100000,2.90037932062e+14
