64,32,1,1200000,52770698076.1
64,32,1,3001000,118434086694
64,32,256,1200000,3.54715362788e+15
64,32,256,3001000,1.56737389402e+16
1024,32,1,1200000,593744631038
1024,32,1,3001000,2.05672761459e+12
1024,32,256,1200000,1.90236465361e+16
1024,32,256,3001000,4.67523239953e+16
1024,512,1,1200000,70179155908.7
1024,512,1,3001000,167466591617
1024,512,256,1200000,2.0858199798e+14
1024,512,256,3001000,2.20385683659e+15
64,32,16,3001000,4.91990733227e+13
64,32,32,1800000,1.14095066693e+14
64,32,32,2000000,1.32265955081e+14
64,32,32,2400000,1.54658087063e+14
64,32,32,2500000,1.45374047301e+14
64,32,32,2700000,1.65857372658e+14
64,32,32,2800000,1.84644651899e+14
64,32,32,3000000,2.06315887659e+14
64,32,64,1400000,3.03118246699e+14
64,32,64,1500000,3.35266702492e+14
64,32,64,1600000,3.17536983828e+14
64,32,64,1800000,4.20039302627e+14
64,32,64,1900000,4.96880706765e+14
64,32,64,2100000,5.72395112809e+14
64,32,64,2300000,6.63608310219e+14
64,32,64,2400000,7.26123640536e+14
64,32,64,2700000,9.13261919885e+14
64,32,64,2900000,9.19418731334e+14
64,32,64,3000000,9.32094057469e+14
64,32,64,3001000,8.39029125464e+14
64,32,128,1200000,1.01338054485e+15
64,32,128,1600000,1.3359892793e+15
64,32,128,1800000,1.6215501467e+15
64,32,128,1900000,1.76900234229e+15
64,32,128,2000000,2.05268563465e+15
64,32,128,2100000,2.04779084964e+15
64,32,128,2300000,2.53465787614e+15
64,32,128,2400000,2.51426984338e+15
64,32,128,2500000,2.9497093702e+15
64,32,128,2700000,3.05752540714e+15
64,32,128,2800000,3.47574008608e+15
64,32,128,2900000,3.48077446873e+15
64,32,128,3000000,3.59405786068e+15
64,32,128,3001000,4.55298004562e+15
64,32,256,1400000,4.56777642279e+15
64,32,256,1500000,4.70605169182e+15
64,32,256,1800000,5.89342099276e+15
64,32,256,1900000,6.68004260425e+15
64,32,256,2000000,7.54120285297e+15
64,32,256,2100000,7.58481465365e+15
64,32,256,2300000,9.07029174107e+15
64,32,256,2400000,9.84036871014e+15
64,32,256,2500000,1.02884097318e+16
64,32,256,2700000,1.18933337838e+16
64,32,256,2800000,1.22947427723e+16
64,32,256,2900000,1.30070611718e+16
64,32,256,3000000,1.39104873848e+16
256,32,8,2000000,3.53324045443e+13
256,32,16,1400000,8.62696732453e+13
256,32,16,2400000,1.27846479732e+14
256,32,16,2700000,1.37697112653e+14
256,32,32,1600000,3.2846019471e+14
256,32,32,2000000,3.57210413873e+14
256,32,32,2500000,3.79670071019e+14
256,32,32,2900000,3.93337434649e+14
256,32,32,3000000,4.55108544192e+14
256,32,64,1400000,1.18198313595e+15
256,32,64,1500000,1.32648356036e+15
256,32,64,1600000,1.2353564982e+15
256,32,64,1800000,1.54044755193e+15
256,32,64,1900000,1.64066181213e+15
256,32,64,2100000,1.90362367123e+15
256,32,64,2300000,2.20161452652e+15
256,32,64,2400000,2.14404219796e+15
256,32,64,2500000,2.3107266814e+15
256,32,64,2800000,2.55023648142e+15
256,32,64,2900000,2.40604312833e+15
256,32,64,3000000,2.25373145319e+15
256,32,64,3001000,2.44953407203e+15
