64,32,1200000,5.45130286004e+14
64,32,3001000,2.36897293183e+15
1024,32,1200000,2.72854997678e+15
1024,32,3001000,6.33802282265e+15
1024,512,1200000,3.29729269721e+13
1024,512,3001000,3.59314599937e+14
64,32,1400000,6.88796808499e+14
256,32,1600000,3.30239734469e+15
256,32,1900000,4.13666636683e+15
256,32,2700000,6.01957054202e+15
256,32,3001000,8.28305252155e+15
256,128,1800000,2.26051082852e+15
256,128,3001000,6.53113592141e+15
1024,32,2100000,3.74915591725e+15
1024,32,2700000,5.02775633123e+15
1024,32,2800000,5.47867121423e+15
1024,128,1600000,1.63945026598e+15
1024,128,2700000,2.68290706538e+15
1024,512,1800000,1.66294163425e+14
