64,32,1200000,5.45130286004e+14
64,32,3001000,2.36897293183e+15
1024,32,1200000,2.72854997678e+15
1024,32,3001000,6.33802282265e+15
1024,512,1200000,3.29729269721e+13
1024,512,3001000,3.59314599937e+14
64,32,1800000,8.98920921745e+14
64,32,3000000,2.0780189624e+15
256,32,1600000,3.30239734469e+15
256,32,2100000,4.41371824905e+15
256,32,2400000,4.84942338923e+15
256,32,2800000,6.1956140883e+15
256,32,3001000,8.28305252155e+15
256,128,1200000,1.24768837716e+15
256,128,2100000,2.79841010328e+15
256,128,2500000,3.88242147219e+15
256,128,3001000,6.53113592141e+15
1024,32,2900000,5.1952551181e+15
1024,512,2700000,2.57006173083e+14
