64,32,1200000,5.59107985645e+14
64,32,3001000,2.42971582752e+15
1024,32,1200000,2.7985127967e+15
1024,32,3001000,6.50053622836e+15
1024,512,1200000,3.3818386638e+13
1024,512,3001000,3.68527794807e+14
64,32,2100000,1.18281478447e+15
256,32,1600000,3.38707419968e+15
256,32,1900000,4.24273473521e+15
256,32,2700000,6.17391850463e+15
256,32,3000000,6.91826358917e+15
256,32,3001000,8.49543848364e+15
256,128,2000000,2.57586169811e+15
256,128,2900000,5.42825844322e+15
1024,32,1400000,3.04152518697e+15
1024,32,2100000,3.84528812025e+15
1024,32,2300000,4.56179245268e+15
1024,128,1400000,1.59650910811e+15
1024,512,2800000,3.6286793862e+14
