64,32,1200000,5.59107985645e+14
64,32,3001000,2.42971582752e+15
1024,32,1200000,2.7985127967e+15
1024,32,3001000,6.50053622836e+15
1024,512,1200000,3.3818386638e+13
1024,512,3001000,3.68527794807e+14
64,32,2300000,1.42168822625e+15
256,32,2500000,5.29405486508e+15
256,32,2700000,6.17391850463e+15
256,32,3001000,8.49543848364e+15
256,128,2000000,2.57586169811e+15
256,128,2700000,4.59953806203e+15
256,128,2800000,4.90545945958e+15
256,128,3001000,6.69860094504e+15
1024,32,1900000,3.12787116394e+15
1024,32,2000000,3.56249778963e+15
1024,32,2800000,5.61914996332e+15
1024,128,1800000,2.13468837807e+15
1024,512,2000000,2.31332314031e+14
