64,32,1200000,5.45130286004e+14
64,32,3001000,2.36897293183e+15
1024,32,1200000,2.72854997678e+15
1024,32,3001000,6.33802282265e+15
1024,512,1200000,3.29729269721e+13
1024,512,3001000,3.59314599937e+14
64,32,1600000,7.83070959347e+14
256,32,2100000,4.41371824905e+15
256,32,2900000,6.60163092425e+15
256,32,3001000,8.28305252155e+15
256,128,2100000,2.79841010328e+15
256,128,2500000,3.88242147219e+15
1024,32,2700000,5.02775633123e+15
1024,32,2800000,5.47867121423e+15
1024,32,3000000,5.88164130945e+15
1024,128,1400000,1.5565963804e+15
1024,128,2000000,2.00084377226e+15
1024,128,3000000,3.21319835544e+15
1024,512,2800000,3.53796240155e+14
