64,32,1200000,5.45130286004e+14
64,32,3001000,2.36897293183e+15
1024,32,1200000,2.72854997678e+15
1024,32,3001000,6.33802282265e+15
1024,512,1200000,3.29729269721e+13
1024,512,3001000,3.59314599937e+14
64,32,1900000,1.01209543559e+15
64,32,2300000,1.38614602059e+15
256,32,2100000,4.41371824905e+15
256,32,3000000,6.74530699944e+15
256,32,3001000,8.28305252155e+15
256,128,1900000,2.48376643257e+15
256,128,2500000,3.88242147219e+15
1024,32,2000000,3.47343534489e+15
1024,32,2800000,5.47867121423e+15
1024,32,3000000,5.88164130945e+15
1024,128,2100000,1.91623590337e+15
1024,128,3001000,2.90870341902e+15
1024,512,1800000,1.66294163425e+14
