64,32,1200000,5.45130286004e+14
64,32,3001000,2.36897293183e+15
1024,32,1200000,2.72854997678e+15
1024,32,3001000,6.33802282265e+15
1024,512,1200000,3.29729269721e+13
1024,512,3001000,3.59314599937e+14
64,32,1800000,8.98920921745e+14
64,32,2500000,1.57975343495e+15
256,32,1600000,3.30239734469e+15
256,32,2500000,5.16170349345e+15
256,32,3000000,6.74530699944e+15
256,32,3001000,8.28305252155e+15
256,128,1800000,2.26051082852e+15
256,128,2500000,3.88242147219e+15
256,128,2700000,4.48454961048e+15
1024,32,3000000,5.88164130945e+15
1024,128,2100000,1.91623590337e+15
1024,128,3001000,2.90870341902e+15
1024,512,2800000,3.53796240155e+14
