64,32,1200000,5.45130286004e+14
64,32,3001000,2.36897293183e+15
1024,32,1200000,2.72854997678e+15
1024,32,3001000,6.33802282265e+15
1024,512,1200000,3.29729269721e+13
1024,512,3001000,3.59314599937e+14
64,32,1800000,8.98920921745e+14
256,32,1400000,3.05497957594e+15
256,32,2700000,6.01957054202e+15
256,32,2900000,6.60163092425e+15
256,32,3001000,8.28305252155e+15
256,128,1500000,1.74662706495e+15
256,128,2000000,2.51146515565e+15
256,128,2800000,4.78282297309e+15
1024,32,2000000,3.47343534489e+15
1024,32,2100000,3.74915591725e+15
1024,32,2500000,4.21039051425e+15
1024,32,2800000,5.47867121423e+15
1024,512,1400000,1.36593223293e+14
