64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,16,1200000,6199031.244
256,32,64,1800000,73335461.5687
256,32,256,1600000,282798628.629
256,32,256,2100000,300829100.078
256,32,256,2300000,347516953.034
256,32,256,2700000,429464974.035
256,32,256,3001000,518493952.216
256,128,64,2900000,100619877.544
256,128,128,1200000,116881289.641
256,128,128,2100000,182890748.996
256,128,128,3000000,227032558.84
1024,32,32,2100000,52343835.8193
1024,32,64,2500000,136793203.987
1024,32,128,3001000,314031810.932
1024,32,256,1500000,390865992.222
1024,32,256,2700000,575105646.616
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,128,1600000,206192740.935
1024,128,256,1200000,365744959.84
1024,128,256,1900000,466739439.065
1024,128,256,2400000,486303052.806
1024,128,256,2700000,561863593.378
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,32,1500000,38881482.0737
1024,512,128,1500000,161131610.727
1024,512,128,3000000,256282833.296
1024,512,256,1600000,329606428.284
1024,512,256,2400000,409777228.7
1024,512,256,2900000,506192788.966
