64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,16,2500000,8273502.176
64,32,64,2700000,44954911.6
64,32,128,1800000,64818359.368
256,32,32,2800000,32449016.5385
256,32,128,3000000,213430349.282
256,32,256,2100000,300829100.078
256,32,256,2700000,429464974.035
256,128,256,2900000,441503406.677
1024,32,64,2900000,145190195.834
1024,32,128,3000000,278723853.056
1024,32,256,1800000,458024946.461
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,64,1600000,98759804.6243
1024,128,64,2300000,130181156.244
1024,128,128,1400000,201660921.577
1024,128,128,2100000,236848442.158
1024,128,128,3001000,339293939.819
1024,128,256,1600000,394772467.909
1024,128,256,2100000,499350437.319
1024,128,256,2400000,486303052.806
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,128,1800000,170829592.222
1024,512,256,1500000,321082836.415
1024,512,256,1900000,357358491.891
1024,512,256,2300000,409728886.495
1024,512,256,2800000,472509246.802
