64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,32,1400000,12893189.3342
64,32,128,2400000,74232864.3423
256,32,128,1400000,139444829.89
256,32,128,1800000,160570755.524
256,32,128,2400000,190360660.145
256,32,128,2800000,226945084.805
256,32,128,3000000,213430349.282
256,32,128,3001000,252978914.57
256,32,256,2000000,381763592.864
256,32,256,3001000,518493952.216
256,128,32,3001000,40702058.6865
256,128,256,2700000,445727373.461
1024,32,16,2800000,27831802.2347
1024,32,128,2400000,275715764.888
1024,32,128,3001000,314031810.932
1024,32,256,1900000,419846797.391
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,32,3001000,55887650.3905
1024,128,64,1500000,91754715.2202
1024,128,64,2100000,113334583.368
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,1900000,466739439.065
1024,128,256,2100000,499350437.319
1024,128,256,2400000,486303052.806
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,128,3001000,290998336.596
1024,512,256,1800000,333750152.409
