64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,256,2500000,166038521.792
256,32,128,2400000,190360660.145
256,128,16,2900000,19582636.7983
256,128,64,1800000,72145443.3713
256,128,64,3000000,96169839.4688
256,128,256,1600000,291651712.802
256,128,256,2400000,384698412.699
256,128,256,2500000,355887932.257
256,128,256,2800000,426083112.017
256,128,256,2900000,441503406.677
256,128,256,3000000,486263560.828
1024,32,64,2300000,130011992.074
1024,32,64,2900000,145190195.834
1024,32,128,2000000,232955405.66
1024,32,128,3000000,278723853.056
1024,32,256,1600000,398293269.168
1024,32,256,2100000,471523135.748
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,32,1200000,47180195.6505
1024,128,128,2500000,248897564.233
1024,128,128,3001000,339293939.819
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,64,2900000,114273547.677
1024,512,128,2500000,218817752.323
1024,512,256,1500000,321082836.415
1024,512,256,2900000,506192788.966
