64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,4,1200000,1359929.8085
256,32,32,2800000,32449016.5385
256,32,64,1900000,77683642.9892
256,32,256,2000000,381763592.864
256,32,256,2800000,394263306.764
256,32,256,2900000,449886138.335
256,32,256,3000000,421291572.854
256,128,16,3001000,17576788.3875
256,128,256,2500000,355887932.257
256,128,256,3000000,486263560.828
1024,32,32,1200000,49944379.4492
1024,32,64,3001000,127363127.963
1024,32,128,1500000,216360684.971
1024,32,128,3000000,278723853.056
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,64,1400000,97234156.757
1024,128,128,1200000,183868717.257
1024,128,128,2500000,248897564.233
1024,128,256,1800000,435691489.682
1024,128,256,1900000,466739439.065
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2500000,535088325.803
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,128,1400000,155313034.465
1024,512,256,1400000,307061980.776
1024,512,256,1800000,333750152.409
1024,512,256,2300000,409728886.495
