64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,256,2500000,166038521.792
256,32,16,1500000,17103631.2155
256,32,64,1400000,58545567.49
256,32,64,2800000,94511648.8322
256,32,128,1200000,130036993.245
256,32,128,3000000,213430349.282
256,32,256,1500000,292300524.851
256,32,256,2000000,381763592.864
256,128,32,2000000,35526178.7105
256,128,64,2100000,76066892.479
256,128,256,2500000,355887932.257
256,128,256,3000000,486263560.828
1024,32,128,3000000,278723853.056
1024,32,256,1900000,419846797.391
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2700000,575105646.616
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,64,1900000,110622414.965
1024,128,128,1400000,201660921.577
1024,128,128,2700000,258226425.359
1024,128,256,1400000,398985373.187
1024,128,256,1900000,466739439.065
1024,128,256,2100000,499350437.319
1024,128,256,2700000,561863593.378
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,128,2700000,240321383.1
1024,512,256,1600000,329606428.284
1024,512,256,2500000,436562987.498
