64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,32,2000000,17782972.1463
256,32,128,2000000,168250914.624
256,32,256,1900000,319439779.262
256,32,256,2000000,381763592.864
256,128,64,2100000,76066892.479
256,128,128,1800000,150956444.765
256,128,128,2700000,222030383.672
256,128,256,3000000,486263560.828
1024,32,64,2000000,126457786.197
1024,32,128,2400000,275715764.888
1024,32,256,2300000,509468199.235
1024,32,256,2500000,544557886.945
1024,32,256,2700000,575105646.616
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,32,2100000,49684925.1055
1024,128,64,2000000,111527052.723
1024,128,128,1200000,183868717.257
1024,128,128,1800000,208701935.59
1024,128,128,2500000,248897564.233
1024,128,128,3000000,308245253.895
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1900000,466739439.065
1024,128,256,2700000,561863593.378
1024,128,256,3001000,643755097.515
1024,512,32,1200000,34537276.6235
1024,512,128,1200000,138785392.438
1024,512,128,3001000,290998336.596
1024,512,256,2400000,409777228.7
1024,512,256,2500000,436562987.498
