64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,128,2300000,70253219.3218
64,32,256,2700000,152079581.301
256,32,2,2800000,2929929.811
256,32,64,2400000,102811345.587
256,32,128,3000000,213430349.282
256,32,256,2100000,300829100.078
256,32,256,2700000,429464974.035
256,32,256,3001000,518493952.216
256,128,128,2500000,194448279.353
256,128,256,2100000,350654214.562
1024,32,64,2800000,123427313.473
1024,32,128,2000000,232955405.66
1024,32,128,2400000,275715764.888
1024,32,128,3001000,314031810.932
1024,32,256,1800000,458024946.461
1024,32,256,2000000,478905772.321
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,64,3001000,137170059.588
1024,128,128,2300000,253416313.843
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,1500000,384437705.246
1024,128,256,2100000,499350437.319
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,16,3001000,23282701.469
1024,512,128,1900000,175531522.186
1024,512,256,1600000,329606428.284
