64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,32,1400000,12893189.3342
64,32,256,3000000,182876762.944
256,32,128,1600000,139720612.375
256,32,128,2700000,198130956.568
256,32,256,2000000,381763592.864
256,32,256,2400000,441244849.602
256,32,256,2500000,319319570.317
256,32,256,3001000,518493952.216
256,128,64,2900000,100619877.544
256,128,256,2000000,343234529.098
256,128,256,2800000,426083112.017
1024,32,32,3000000,62175267.2192
1024,32,64,2100000,121409961.352
1024,32,128,1900000,235402983.424
1024,32,128,3000000,278723853.056
1024,32,256,1600000,398293269.168
1024,32,256,2700000,575105646.616
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,128,2500000,248897564.233
1024,128,256,1900000,466739439.065
1024,128,256,2100000,499350437.319
1024,128,256,2400000,486303052.806
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,32,1200000,34537276.6235
1024,512,64,1900000,89420255.7455
1024,512,128,3001000,290998336.596
1024,512,256,2000000,355634772.344
1024,512,256,2300000,409728886.495
