64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,256,2800000,166202002.579
64,32,256,3000000,182876762.944
256,32,16,2100000,16594082.479
256,32,32,1800000,32736578.9312
256,32,128,3000000,213430349.282
256,32,256,1800000,313604616.425
256,32,256,2000000,381763592.864
256,128,1,1600000,692957.7825
256,128,256,1200000,200016259.623
256,128,256,1500000,258550935.61
256,128,256,2900000,441503406.677
256,128,256,3001000,529077060.533
1024,32,32,1500000,53360221.6607
1024,32,64,1600000,106255022.19
1024,32,128,2400000,275715764.888
1024,32,128,2700000,289830801.521
1024,32,256,2500000,544557886.945
1024,32,256,2700000,575105646.616
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,256,1200000,365744959.84
1024,128,256,2000000,461548328.416
1024,128,256,2400000,486303052.806
1024,128,256,2700000,561863593.378
1024,128,256,3001000,643755097.515
1024,512,64,1400000,79268238.7205
1024,512,128,1200000,138785392.438
1024,512,128,2700000,240321383.1
1024,512,256,1800000,333750152.409
1024,512,256,2400000,409777228.7
1024,512,256,2900000,506192788.966
