64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,128,2400000,74232864.3423
256,32,256,1800000,313604616.425
256,32,256,2100000,300829100.078
256,128,1,2700000,831671.52675
256,128,32,2000000,35526178.7105
256,128,64,3000000,96169839.4688
256,128,256,1200000,200016259.623
256,128,256,1400000,232579128.334
256,128,256,3001000,529077060.533
1024,32,128,1500000,216360684.971
1024,32,128,2400000,275715764.888
1024,32,256,1500000,390865992.222
1024,32,256,2500000,544557886.945
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,32,3000000,58891795.649
1024,128,64,2100000,113334583.368
1024,128,64,2800000,134763979.584
1024,128,128,2400000,256129095.227
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,2100000,499350437.319
1024,128,256,2400000,486303052.806
1024,128,256,2700000,561863593.378
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,16,2500000,21957077.959
1024,512,32,2800000,46962944.6343
1024,512,128,1800000,170829592.222
1024,512,256,2300000,409728886.495
1024,512,256,2800000,472509246.802
