64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
256,32,32,2800000,32449016.5385
256,32,64,2800000,94511648.8322
256,32,128,1200000,130036993.245
256,32,256,1800000,313604616.425
256,32,256,2700000,429464974.035
256,128,16,1200000,14237843.4268
256,128,64,2100000,76066892.479
256,128,256,2400000,384698412.699
256,128,256,2700000,445727373.461
256,128,256,3000000,486263560.828
1024,32,64,1900000,113305061.54
1024,32,256,1800000,458024946.461
1024,32,256,2100000,471523135.748
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,128,2100000,236848442.158
1024,128,128,2500000,248897564.233
1024,128,128,2800000,286410218.907
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,128,1400000,155313034.465
1024,512,128,1800000,170829592.222
1024,512,128,2400000,207337785.333
1024,512,256,1800000,333750152.409
1024,512,256,3000000,508393574.916
