64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
256,32,16,1900000,20494637.9335
256,32,128,1200000,130036993.245
256,32,256,2100000,300829100.078
256,32,256,3001000,518493952.216
256,128,256,2100000,350654214.562
256,128,256,2800000,426083112.017
256,128,256,2900000,441503406.677
256,128,256,3000000,486263560.828
1024,32,64,2900000,145190195.834
1024,32,256,1500000,390865992.222
1024,32,256,2100000,471523135.748
1024,32,256,2700000,575105646.616
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,32,1800000,52110127.9583
1024,128,64,1900000,110622414.965
1024,128,128,1900000,209753242.341
1024,128,128,2300000,253416313.843
1024,128,256,1200000,365744959.84
1024,128,256,2100000,499350437.319
1024,128,256,2500000,535088325.803
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,8,1200000,7648843.17875
1024,512,32,1400000,36940610.5222
1024,512,64,1500000,81039873.6497
1024,512,128,1800000,170829592.222
1024,512,128,2700000,240321383.1
1024,512,256,1500000,321082836.415
1024,512,256,2400000,409777228.7
