64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,64,3001000,40011768.859
64,32,128,1800000,64818359.368
64,32,128,3000000,86177452.8925
64,32,128,3001000,106319303.556
256,32,128,1500000,118820912.562
256,32,128,2100000,162781556.503
256,32,256,1800000,313604616.425
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2800000,394263306.764
256,128,256,1200000,200016259.623
256,128,256,2700000,445727373.461
256,128,256,3000000,486263560.828
1024,32,16,2000000,26236011.2457
1024,32,64,2900000,145190195.834
1024,32,128,1800000,218397459.546
1024,32,128,2400000,275715764.888
1024,32,256,1800000,458024946.461
1024,32,256,1900000,419846797.391
1024,32,256,2700000,575105646.616
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,128,2400000,256129095.227
1024,128,256,1200000,365744959.84
1024,128,256,2100000,499350437.319
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,3001000,643755097.515
1024,512,8,1200000,7648843.17875
1024,512,128,2700000,240321383.1
1024,512,256,1600000,329606428.284
