64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,1,2300000,405783.734
64,32,64,1200000,28064772.6485
256,32,128,2100000,162781556.503
256,32,128,2400000,190360660.145
256,32,256,1600000,282798628.629
256,128,64,3000000,96169839.4688
256,128,128,1200000,116881289.641
256,128,256,2400000,384698412.699
1024,32,8,2300000,13161537.691
1024,32,32,1600000,49404434.4205
1024,32,32,3000000,62175267.2192
1024,32,64,2900000,145190195.834
1024,32,256,1800000,458024946.461
1024,32,256,2100000,471523135.748
1024,32,256,2700000,575105646.616
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,64,2300000,130181156.244
1024,128,128,1800000,208701935.59
1024,128,128,2000000,226284729.608
1024,128,128,2700000,258226425.359
1024,128,256,1200000,365744959.84
1024,128,256,2300000,511745467.769
1024,128,256,2400000,486303052.806
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,3001000,643755097.515
1024,512,128,2700000,240321383.1
1024,512,256,1400000,307061980.776
1024,512,256,1800000,333750152.409
1024,512,256,2300000,409728886.495
