64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,256,2900000,160679395.01
256,32,1,1800000,1212972.681
256,32,64,3000000,86254763.1098
256,32,128,1400000,139444829.89
256,32,256,1800000,313604616.425
256,32,256,2300000,347516953.034
256,128,64,2900000,100619877.544
256,128,128,1200000,116881289.641
256,128,256,1500000,258550935.61
256,128,256,2700000,445727373.461
256,128,256,3000000,486263560.828
1024,32,32,2800000,59976239.0562
1024,32,128,2000000,232955405.66
1024,32,128,3000000,278723853.056
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,128,1900000,209753242.341
1024,128,256,1200000,365744959.84
1024,128,256,1900000,466739439.065
1024,128,256,2700000,561863593.378
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,32,1800000,41641333.6155
1024,512,128,1900000,175531522.186
1024,512,128,2100000,191747756.161
1024,512,256,1600000,329606428.284
1024,512,256,2100000,383482173.092
1024,512,256,2400000,409777228.7
1024,512,256,2900000,506192788.966
