64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,32,2900000,19025478.826
64,32,64,2700000,44954911.6
64,32,256,3000000,182876762.944
256,32,128,1600000,139720612.375
256,32,128,2000000,168250914.624
256,32,128,3000000,213430349.282
256,32,256,1800000,313604616.425
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2300000,347516953.034
256,32,256,2700000,429464974.035
256,32,256,2900000,449886138.335
256,32,256,3001000,518493952.216
256,128,4,1200000,3490763.04125
256,128,64,1800000,72145443.3713
256,128,64,2900000,100619877.544
256,128,256,1200000,200016259.623
1024,32,64,2100000,121409961.352
1024,32,128,1900000,235402983.424
1024,32,128,2400000,275715764.888
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,128,2400000,256129095.227
1024,128,256,1400000,398985373.187
1024,128,256,2100000,499350437.319
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,3001000,643755097.515
1024,512,256,1600000,329606428.284
1024,512,256,2800000,472509246.802
