64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
256,32,64,1800000,73335461.5687
256,32,256,1200000,258273404.986
256,32,256,2300000,347516953.034
256,32,256,2400000,441244849.602
256,32,256,2800000,394263306.764
256,32,256,3001000,518493952.216
256,128,128,1500000,148086741.222
256,128,256,1400000,232579128.334
1024,32,16,1800000,25158203.2725
1024,32,32,1500000,53360221.6607
1024,32,256,1800000,458024946.461
1024,32,256,2000000,478905772.321
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,64,1500000,91754715.2202
1024,128,64,2800000,134763979.584
1024,128,128,1400000,201660921.577
1024,128,128,2800000,286410218.907
1024,128,128,3000000,308245253.895
1024,128,256,1200000,365744959.84
1024,128,256,2100000,499350437.319
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,32,1500000,38881482.0737
1024,512,64,2800000,113341671.813
1024,512,128,1500000,161131610.727
1024,512,128,1900000,175531522.186
1024,512,256,1800000,333750152.409
1024,512,256,2400000,409777228.7
