64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,1,2800000,418748.97475
64,32,128,2300000,70253219.3218
64,32,256,1800000,99833004.8025
256,32,64,2000000,84942205.6892
256,32,128,1600000,139720612.375
256,32,256,2400000,441244849.602
256,128,128,1900000,156398043.993
256,128,128,2000000,178542554.627
256,128,256,1400000,232579128.334
256,128,256,2000000,343234529.098
1024,32,64,3001000,127363127.963
1024,32,128,2400000,275715764.888
1024,32,256,1500000,390865992.222
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,128,2400000,256129095.227
1024,128,256,1200000,365744959.84
1024,128,256,1900000,466739439.065
1024,128,256,2100000,499350437.319
1024,128,256,2700000,561863593.378
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,16,1400000,17463509.488
1024,512,32,1200000,34537276.6235
1024,512,128,2100000,191747756.161
1024,512,256,1400000,307061980.776
1024,512,256,1600000,329606428.284
1024,512,256,2300000,409728886.495
1024,512,256,2700000,479720867.925
