64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,32,1400000,12893189.3342
64,32,64,3000000,49860094.5445
64,32,128,1500000,55385677.181
64,32,128,2000000,66395957.3055
64,32,128,2400000,74232864.3423
64,32,128,2500000,81644898.703
64,32,256,2500000,166038521.792
256,32,1,1200000,812472.01225
256,32,16,1500000,17103631.2155
256,32,32,2800000,32449016.5385
256,32,32,3000000,41842778.7595
256,32,64,1200000,63424770.7563
256,32,64,2000000,84942205.6892
256,32,64,2400000,102811345.587
256,32,64,2800000,94511648.8322
256,32,128,1200000,130036993.245
256,32,128,1800000,160570755.524
256,32,128,2000000,168250914.624
256,32,128,2100000,162781556.503
256,32,128,2400000,190360660.145
256,32,128,2700000,198130956.568
256,32,128,3001000,252978914.57
256,32,256,1500000,292300524.851
256,32,256,1600000,282798628.629
256,32,256,1800000,313604616.425
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2300000,347516953.034
256,32,256,2400000,441244849.602
256,32,256,2500000,319319570.317
256,32,256,2700000,429464974.035
256,32,256,2900000,449886138.335
256,32,256,3001000,518493952.216
256,128,8,1200000,7126432.49275
256,128,32,1200000,27390110.1675
256,128,32,1900000,37883417.7435
256,128,64,1600000,69628460.1765
256,128,64,2400000,92218952.428
256,128,128,1200000,116881289.641
256,128,128,1500000,148086741.222
256,128,128,1800000,150956444.765
256,128,128,2400000,204773172.473
256,128,128,2500000,194448279.353
256,128,256,1200000,200016259.623
256,128,256,1400000,232579128.334
256,128,256,1500000,258550935.61
256,128,256,2000000,343234529.098
256,128,256,2100000,350654214.562
256,128,256,2300000,357511190.71
256,128,256,2700000,445727373.461
256,128,256,2800000,426083112.017
256,128,256,3000000,486263560.828
256,128,256,3001000,529077060.533
1024,32,16,3001000,30232971.0785
1024,32,32,2900000,61572657.2582
1024,32,64,1600000,106255022.19
1024,32,64,2100000,121409961.352
1024,32,64,2900000,145190195.834
1024,32,128,1400000,213081659.72
1024,32,128,1500000,216360684.971
1024,32,128,1600000,222871306.087
1024,32,128,1900000,235402983.424
1024,32,128,2400000,275715764.888
1024,32,128,2700000,289830801.521
1024,32,128,3000000,278723853.056
1024,32,256,1500000,390865992.222
1024,32,256,1800000,458024946.461
1024,32,256,1900000,419846797.391
1024,32,256,2100000,471523135.748
1024,32,256,2300000,509468199.235
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2700000,575105646.616
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,32,1500000,43892355.415
1024,128,32,2300000,53300515.073
1024,128,64,1600000,98759804.6243
1024,128,64,2800000,134763979.584
1024,128,64,2900000,127670002.304
1024,128,128,1200000,183868717.257
1024,128,128,1800000,208701935.59
1024,128,128,2000000,226284729.608
1024,128,128,2400000,256129095.227
1024,128,128,2500000,248897564.233
1024,128,128,2800000,286410218.907
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,1600000,394772467.909
1024,128,256,1800000,435691489.682
1024,128,256,1900000,466739439.065
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,4,1200000,3536183.31725
1024,512,16,1800000,19421277.725
1024,512,32,1200000,34537276.6235
1024,512,32,2400000,46165326.8483
1024,512,64,1800000,87604420.4515
1024,512,64,3001000,111987194.757
1024,512,128,1200000,138785392.438
1024,512,128,1400000,155313034.465
1024,512,128,1800000,170829592.222
1024,512,128,1900000,175531522.186
1024,512,128,2700000,240321383.1
1024,512,128,2900000,245993615.865
1024,512,256,1400000,307061980.776
1024,512,256,1600000,329606428.284
1024,512,256,1800000,333750152.409
1024,512,256,2300000,409728886.495
1024,512,256,2700000,479720867.925
1024,512,256,2900000,506192788.966
