64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,32,3000000,20292565.6808
64,32,64,1200000,28064772.6485
64,32,64,1400000,30686405.8298
64,32,128,1200000,52527232.0733
64,32,128,2000000,66395957.3055
64,32,128,2400000,74232864.3423
64,32,128,2500000,81644898.703
64,32,128,3001000,106319303.556
64,32,256,1400000,108843571.44
64,32,256,1800000,99833004.8025
64,32,256,2400000,147284634.815
64,32,256,2800000,166202002.579
256,32,32,2400000,34356999.153
256,32,32,3000000,41842778.7595
256,32,64,2400000,102811345.587
256,32,64,2800000,94511648.8322
256,32,64,3000000,86254763.1098
256,32,128,1200000,130036993.245
256,32,128,1800000,160570755.524
256,32,128,2100000,162781556.503
256,32,128,2700000,198130956.568
256,32,128,3001000,252978914.57
256,32,256,2100000,300829100.078
256,32,256,2300000,347516953.034
256,32,256,2400000,441244849.602
256,32,256,2700000,429464974.035
256,32,256,2800000,394263306.764
256,32,256,2900000,449886138.335
256,32,256,3001000,518493952.216
256,128,16,2300000,15939741.0505
256,128,64,1400000,60419331.7827
256,128,128,1200000,116881289.641
256,128,128,1800000,150956444.765
256,128,128,2000000,178542554.627
256,128,128,2500000,194448279.353
256,128,128,2700000,222030383.672
256,128,128,3000000,227032558.84
256,128,128,3001000,284166132.307
256,128,256,1400000,232579128.334
256,128,256,1800000,291812142.081
256,128,256,1900000,341286461.175
256,128,256,2100000,350654214.562
256,128,256,2500000,355887932.257
256,128,256,2700000,445727373.461
256,128,256,2800000,426083112.017
256,128,256,3001000,529077060.533
1024,32,8,1400000,11243238.8205
1024,32,32,2000000,56501289.8923
1024,32,32,3000000,62175267.2192
1024,32,64,2800000,123427313.473
1024,32,64,3001000,127363127.963
1024,32,128,1400000,213081659.72
1024,32,128,1500000,216360684.971
1024,32,128,1900000,235402983.424
1024,32,128,2300000,246272908.254
1024,32,128,2400000,275715764.888
1024,32,128,3000000,278723853.056
1024,32,128,3001000,314031810.932
1024,32,256,1500000,390865992.222
1024,32,256,1800000,458024946.461
1024,32,256,1900000,419846797.391
1024,32,256,2100000,471523135.748
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2700000,575105646.616
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,1,3001000,1410587.37575
1024,128,4,3001000,7139982.4325
1024,128,8,3000000,13523853.8663
1024,128,16,2500000,26072048.3628
1024,128,32,1400000,44367739.2915
1024,128,64,1500000,91754715.2202
1024,128,64,2800000,134763979.584
1024,128,64,3001000,137170059.588
1024,128,128,1200000,183868717.257
1024,128,128,1400000,201660921.577
1024,128,128,1500000,204320663.261
1024,128,128,2500000,248897564.233
1024,128,128,2800000,286410218.907
1024,128,128,3000000,308245253.895
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,1800000,435691489.682
1024,128,256,1900000,466739439.065
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2400000,486303052.806
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,4,1800000,4119880.2745
1024,512,16,2900000,23678892.1087
1024,512,32,1600000,38910677.6635
1024,512,32,3001000,48980730.7835
1024,512,64,1400000,79268238.7205
1024,512,64,1900000,89420255.7455
1024,512,64,2900000,114273547.677
1024,512,128,1200000,138785392.438
1024,512,128,1400000,155313034.465
1024,512,128,1800000,170829592.222
1024,512,128,1900000,175531522.186
1024,512,128,2100000,191747756.161
1024,512,128,2400000,207337785.333
1024,512,128,2500000,218817752.323
1024,512,128,2800000,239386896.821
1024,512,128,3000000,256282833.296
1024,512,256,1500000,321082836.415
1024,512,256,1600000,329606428.284
1024,512,256,1800000,333750152.409
1024,512,256,2100000,383482173.092
1024,512,256,2400000,409777228.7
1024,512,256,2700000,479720867.925
1024,512,256,3000000,508393574.916
