64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,1,1900000,420455.8255
64,32,32,2500000,14878862.5772
64,32,64,1400000,30686405.8298
64,32,128,1500000,55385677.181
64,32,128,2000000,66395957.3055
64,32,256,1600000,113677469.111
64,32,256,2500000,166038521.792
64,32,256,2700000,152079581.301
256,32,4,3001000,6049651.8715
256,32,16,2500000,17359051.6123
256,32,32,2800000,32449016.5385
256,32,64,1500000,68879961.8642
256,32,64,2800000,94511648.8322
256,32,128,1200000,130036993.245
256,32,128,1800000,160570755.524
256,32,128,1900000,156233197.279
256,32,128,2000000,168250914.624
256,32,128,2400000,190360660.145
256,32,128,2700000,198130956.568
256,32,128,3001000,252978914.57
256,32,256,1800000,313604616.425
256,32,256,2100000,300829100.078
256,32,256,2300000,347516953.034
256,32,256,2400000,441244849.602
256,32,256,2700000,429464974.035
256,32,256,2900000,449886138.335
256,32,256,3001000,518493952.216
256,128,16,2900000,19582636.7983
256,128,32,1200000,27390110.1675
256,128,32,2800000,36701687.1568
256,128,64,1800000,72145443.3713
256,128,64,2000000,83638606.483
256,128,64,2300000,96949800.8072
256,128,64,3001000,86566976.4223
256,128,128,1200000,116881289.641
256,128,128,2100000,182890748.996
256,128,128,2300000,177410604.146
256,128,128,2500000,194448279.353
256,128,128,2700000,222030383.672
256,128,128,2800000,215776872.002
256,128,128,3000000,227032558.84
256,128,128,3001000,284166132.307
256,128,256,1800000,291812142.081
256,128,256,1900000,341286461.175
256,128,256,2100000,350654214.562
256,128,256,2500000,355887932.257
256,128,256,2700000,445727373.461
256,128,256,2800000,426083112.017
256,128,256,3000000,486263560.828
256,128,256,3001000,529077060.533
1024,32,2,1900000,3336453.047
1024,32,16,1900000,22905168.9585
1024,32,32,3000000,62175267.2192
1024,32,64,1400000,90993328.2912
1024,32,64,1800000,104331530.655
1024,32,64,2400000,132774795.336
1024,32,64,2800000,123427313.473
1024,32,64,2900000,145190195.834
1024,32,64,3001000,127363127.963
1024,32,128,1400000,213081659.72
1024,32,128,1800000,218397459.546
1024,32,128,1900000,235402983.424
1024,32,128,2000000,232955405.66
1024,32,128,2100000,238163186.886
1024,32,128,2300000,246272908.254
1024,32,128,2400000,275715764.888
1024,32,128,3000000,278723853.056
1024,32,256,1400000,422060643.27
1024,32,256,1500000,390865992.222
1024,32,256,1800000,458024946.461
1024,32,256,1900000,419846797.391
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2700000,575105646.616
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,32,2100000,49684925.1055
1024,128,32,3000000,58891795.649
1024,128,64,3001000,137170059.588
1024,128,128,1400000,201660921.577
1024,128,128,1500000,204320663.261
1024,128,128,1800000,208701935.59
1024,128,128,2500000,248897564.233
1024,128,128,2700000,258226425.359
1024,128,128,2800000,286410218.907
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,1600000,394772467.909
1024,128,256,1800000,435691489.682
1024,128,256,1900000,466739439.065
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,8,2100000,9574759.26075
1024,512,32,1500000,38881482.0737
1024,512,32,1800000,41641333.6155
1024,512,32,2300000,44902036.6397
1024,512,64,1400000,79268238.7205
1024,512,64,2300000,100924511.084
1024,512,64,2500000,109923206.733
1024,512,128,1200000,138785392.438
1024,512,128,1800000,170829592.222
1024,512,128,2700000,240321383.1
1024,512,256,1400000,307061980.776
1024,512,256,1500000,321082836.415
1024,512,256,1600000,329606428.284
1024,512,256,1800000,333750152.409
1024,512,256,2100000,383482173.092
1024,512,256,2300000,409728886.495
1024,512,256,2700000,479720867.925
1024,512,256,2800000,472509246.802
1024,512,256,2900000,506192788.966
