64,32,1,1200000,52770698076.1
64,32,1,3001000,118434086694
64,32,256,1200000,3.54715362788e+15
64,32,256,3001000,1.56737389402e+16
1024,32,1,1200000,593744631038
1024,32,1,3001000,2.05672761459e+12
1024,32,256,1200000,1.90236465361e+16
1024,32,256,3001000,4.67523239953e+16
1024,512,1,1200000,70179155908.7
1024,512,1,3001000,167466591617
1024,512,256,1200000,2.0858199798e+14
1024,512,256,3001000,2.20385683659e+15
64,32,128,2900000,3.48077446873e+15
64,32,256,1500000,4.70605169182e+15
256,32,2,2700000,4.17843976274e+12
256,32,128,2000000,7.11879598761e+15
256,32,128,2400000,9.20985155966e+15
256,32,128,2900000,1.13690800549e+16
256,32,256,1800000,2.52904875779e+16
256,32,256,2000000,2.71836771942e+16
256,32,256,2700000,4.06923742033e+16
256,32,256,2800000,4.17622654739e+16
256,32,256,2900000,4.50203021043e+16
256,32,256,3001000,5.71652339727e+16
256,128,256,1800000,1.55088554902e+16
256,128,256,2000000,1.72266516208e+16
256,128,256,2700000,3.05843820828e+16
256,128,256,2800000,3.3092130665e+16
256,128,256,2900000,3.69596878225e+16
256,128,256,3001000,4.61474392545e+16
1024,32,256,1400000,2.05213829803e+16
1024,32,256,2000000,2.39334939521e+16
1024,32,256,2300000,3.1546289797e+16
1024,32,256,2500000,2.86095357913e+16
1024,32,256,2800000,3.86125855258e+16
1024,32,256,2900000,3.5919506496e+16
1024,32,256,3000000,4.30909172691e+16
1024,128,128,1400000,2.41363628939e+15
1024,128,256,1200000,1.27817582042e+16
1024,128,256,1800000,1.39629893034e+16
1024,128,256,2700000,1.87026141798e+16
1024,128,256,3000000,2.24229410283e+16
1024,128,256,3001000,1.95890611548e+16
